device_mac, date, type, intensity, steps, heartrate
fc:5a:18:28:15:53, 2018-04-17 12:32, 112, 0, 0, 0
fc:5a:18:28:15:53, 2018-04-17 12:33, 112, 0, 0, 255
fc:5a:18:28:15:53, 2018-04-17 12:34, 112, 0, 0, 0
fc:5a:18:28:15:53, 2018-04-17 12:35, 112, 0, 0, 255
fc:5a:18:28:15:53, 2018-04-17 12:36, 112, 0, 0, 0
fc:5a:18:28:15:53, 2018-04-17 12:37, 112, 0, 0, 255
fc:5a:18:28:15:53, 2018-04-17 12:38, 112, 0, 0, 0
fc:5a:18:28:15:53, 2018-04-17 12:39, 112, 0, 0, 255
fc:5a:18:28:15:53, 2018-04-17 12:40, 112, 17, 0, 0
fc:5a:18:28:15:53, 2018-04-17 12:41, 112, 0, 0, 255
fc:5a:18:28:15:53, 2018-04-17 12:42, 112, 0, 0, 0
fc:5a:18:28:15:53, 2018-04-17 12:43, 112, 0, 0, 255
fc:5a:18:28:15:53, 2018-04-17 12:44, 112, 0, 0, 0
fc:5a:18:28:15:53, 2018-04-17 12:45, 112, 0, 0, 255
fc:5a:18:28:15:53, 2018-04-17 12:46, 112, 0, 0, 0
fc:5a:18:28:15:53, 2018-04-17 12:47, 112, 0, 0, 255
fc:5a:18:28:15:53, 2018-04-17 12:48, 112, 0, 0, 0
fc:5a:18:28:15:53, 2018-04-17 12:49, 112, 0, 0, 255
fc:5a:18:28:15:53, 2018-04-17 12:50, 112, 0, 0, 0
fc:5a:18:28:15:53, 2018-04-17 12:51, 112, 0, 0, 255
fc:5a:18:28:15:53, 2018-04-17 12:52, 112, 0, 0, 0
fc:5a:18:28:15:53, 2018-04-17 12:53, 112, 0, 0, 255
fc:5a:18:28:15:53, 2018-04-17 12:54, 112, 0, 0, 0
fc:5a:18:28:15:53, 2018-04-17 12:55, 112, 0, 0, 255
fc:5a:18:28:15:53, 2018-04-17 12:56, 112, 0, 0, 0
fc:5a:18:28:15:53, 2018-04-17 12:57, 112, 0, 0, 255
fc:5a:18:28:15:53, 2018-04-17 12:58, 112, 0, 0, 0
fc:5a:18:28:15:53, 2018-04-17 12:59, 112, 17, 0, 255
fc:5a:18:28:15:53, 2018-04-17 13:00, 112, 16, 0, 0
fc:5a:18:28:15:53, 2018-04-17 13:01, 112, 18, 0, 255
fc:5a:18:28:15:53, 2018-04-17 13:02, 112, 0, 0, 0
fc:5a:18:28:15:53, 2018-04-17 13:03, 112, 0, 0, 255
fc:5a:18:28:15:53, 2018-04-17 13:04, 112, 21, 0, 0
fc:5a:18:28:15:53, 2018-04-17 13:05, 112, 19, 0, 255
fc:5a:18:28:15:53, 2018-04-17 13:06, 112, 0, 0, 0
fc:5a:18:28:15:53, 2018-04-17 13:07, 112, 17, 0, 255
fc:5a:18:28:15:53, 2018-04-17 13:08, 112, 23, 0, 0
fc:5a:18:28:15:53, 2018-04-17 13:09, 112, 16, 0, 255
fc:5a:18:28:15:53, 2018-04-17 13:10, 112, 7, 0, 0
fc:5a:18:28:15:53, 2018-04-17 13:11, 112, 14, 0, 255
fc:5a:18:28:15:53, 2018-04-17 13:12, 112, 0, 0, 0
fc:5a:18:28:15:53, 2018-04-17 13:13, 112, 0, 0, 255
fc:5a:18:28:15:53, 2018-04-17 13:14, 112, 0, 0, 0
fc:5a:18:28:15:53, 2018-04-17 13:15, 112, 15, 0, 255
fc:5a:18:28:15:53, 2018-04-17 13:16, 112, 9, 0, 0
fc:5a:18:28:15:53, 2018-04-17 13:17, 112, 23, 0, 255
fc:5a:18:28:15:53, 2018-04-17 13:18, 112, 0, 0, 0
fc:5a:18:28:15:53, 2018-04-17 13:19, 112, 28, 0, 255
fc:5a:18:28:15:53, 2018-04-17 13:20, 112, 0, 0, 0
fc:5a:18:28:15:53, 2018-04-17 13:21, 112, 0, 0, 255
fc:5a:18:28:15:53, 2018-04-17 13:22, 112, 0, 0, 0
fc:5a:18:28:15:53, 2018-04-17 13:23, 112, 0, 0, 255
fc:5a:18:28:15:53, 2018-04-17 13:24, 112, 0, 0, 0
fc:5a:18:28:15:53, 2018-04-17 13:25, 112, 0, 0, 255
fc:5a:18:28:15:53, 2018-04-17 13:26, 112, 0, 0, 0
fc:5a:18:28:15:53, 2018-04-17 13:27, 112, 0, 0, 255
fc:5a:18:28:15:53, 2018-04-17 13:28, 112, 0, 0, 0
fc:5a:18:28:15:53, 2018-04-17 13:29, 112, 0, 0, 255
fc:5a:18:28:15:53, 2018-04-17 13:30, 112, 0, 0, 0
fc:5a:18:28:15:53, 2018-04-17 13:31, 112, 0, 0, 255
fc:5a:18:28:15:53, 2018-04-17 13:32, 112, 0, 0, 0
fc:5a:18:28:15:53, 2018-04-17 13:33, 112, 0, 0, 255
fc:5a:18:28:15:53, 2018-04-17 13:34, 112, 0, 0, 0
fc:5a:18:28:15:53, 2018-04-17 13:35, 112, 0, 0, 255
fc:5a:18:28:15:53, 2018-04-17 13:36, 112, 0, 0, 0
fc:5a:18:28:15:53, 2018-04-17 13:37, 112, 0, 0, 255
fc:5a:18:28:15:53, 2018-04-17 13:38, 112, 0, 0, 0
fc:5a:18:28:15:53, 2018-04-17 13:39, 112, 0, 0, 255
fc:5a:18:28:15:53, 2018-04-17 13:40, 112, 0, 0, 0
fc:5a:18:28:15:53, 2018-04-17 13:41, 112, 0, 0, 255
fc:5a:18:28:15:53, 2018-04-17 13:42, 112, 0, 0, 0
fc:5a:18:28:15:53, 2018-04-17 13:43, 112, 0, 0, 255
fc:5a:18:28:15:53, 2018-04-17 13:44, 112, 0, 0, 0
fc:5a:18:28:15:53, 2018-04-17 13:45, 112, 0, 0, 255
fc:5a:18:28:15:53, 2018-04-17 13:46, 112, 0, 0, 0
fc:5a:18:28:15:53, 2018-04-17 13:47, 112, 0, 0, 255
fc:5a:18:28:15:53, 2018-04-17 13:48, 112, 0, 0, 0
fc:5a:18:28:15:53, 2018-04-17 13:49, 112, 0, 0, 255
fc:5a:18:28:15:53, 2018-04-17 13:50, 112, 0, 0, 0
fc:5a:18:28:15:53, 2018-04-17 13:51, 112, 0, 0, 255
fc:5a:18:28:15:53, 2018-04-17 13:52, 112, 0, 0, 0
fc:5a:18:28:15:53, 2018-04-17 13:53, 112, 0, 0, 255
fc:5a:18:28:15:53, 2018-04-17 13:54, 112, 0, 0, 0
fc:5a:18:28:15:53, 2018-04-17 13:55, 112, 0, 0, 255
fc:5a:18:28:15:53, 2018-04-17 13:56, 112, 0, 0, 0
fc:5a:18:28:15:53, 2018-04-17 13:57, 112, 0, 0, 255
fc:5a:18:28:15:53, 2018-04-17 13:58, 112, 0, 0, 0
fc:5a:18:28:15:53, 2018-04-17 13:59, 112, 0, 0, 255
fc:5a:18:28:15:53, 2018-04-17 14:00, 112, 0, 0, 0
fc:5a:18:28:15:53, 2018-04-17 14:01, 112, 0, 0, 255
fc:5a:18:28:15:53, 2018-04-17 14:02, 112, 0, 0, 0
fc:5a:18:28:15:53, 2018-04-17 14:03, 112, 0, 0, 255
fc:5a:18:28:15:53, 2018-04-17 14:04, 112, 0, 0, 0
fc:5a:18:28:15:53, 2018-04-17 14:05, 112, 0, 0, 255
fc:5a:18:28:15:53, 2018-04-17 14:06, 112, 0, 0, 0
fc:5a:18:28:15:53, 2018-04-17 14:07, 112, 33, 0, 255
fc:5a:18:28:15:53, 2018-04-17 14:08, 112, 11, 0, 0
fc:5a:18:28:15:53, 2018-04-17 14:09, 112, 0, 0, 255
fc:5a:18:28:15:53, 2018-04-17 14:10, 112, 0, 0, 0
fc:5a:18:28:15:53, 2018-04-17 14:11, 112, 17, 0, 255
fc:5a:18:28:15:53, 2018-04-17 14:12, 112, 24, 0, 0
fc:5a:18:28:15:53, 2018-04-17 14:13, 112, 0, 0, 255
fc:5a:18:28:15:53, 2018-04-17 14:14, 112, 0, 0, 0
fc:5a:18:28:15:53, 2018-04-17 14:15, 112, 0, 0, 255
fc:5a:18:28:15:53, 2018-04-17 14:16, 112, 0, 0, 0
fc:5a:18:28:15:53, 2018-04-17 14:17, 112, 0, 0, 255
fc:5a:18:28:15:53, 2018-04-17 14:18, 112, 0, 0, 0
fc:5a:18:28:15:53, 2018-04-17 14:19, 112, 0, 0, 255
fc:5a:18:28:15:53, 2018-04-17 14:20, 112, 1, 0, 0
fc:5a:18:28:15:53, 2018-04-17 14:21, 112, 12, 0, 255
fc:5a:18:28:15:53, 2018-04-17 14:22, 112, 25, 0, 0
fc:5a:18:28:15:53, 2018-04-17 14:23, 112, 12, 0, 255
fc:5a:18:28:15:53, 2018-04-17 14:24, 112, 0, 0, 0
fc:5a:18:28:15:53, 2018-04-17 14:25, 112, 0, 0, 255
fc:5a:18:28:15:53, 2018-04-17 14:26, 112, 0, 0, 0
fc:5a:18:28:15:53, 2018-04-17 14:27, 112, 0, 0, 255
fc:5a:18:28:15:53, 2018-04-17 14:28, 112, 0, 0, 0
fc:5a:18:28:15:53, 2018-04-17 14:29, 112, 0, 0, 255
fc:5a:18:28:15:53, 2018-04-17 14:30, 112, 0, 0, 0
fc:5a:18:28:15:53, 2018-04-17 14:31, 112, 0, 0, 255
fc:5a:18:28:15:53, 2018-04-17 14:32, 112, 0, 0, 0
fc:5a:18:28:15:53, 2018-04-17 14:33, 112, 0, 0, 255
fc:5a:18:28:15:53, 2018-04-17 14:34, 112, 0, 0, 0
fc:5a:18:28:15:53, 2018-04-17 14:35, 112, 0, 0, 255
fc:5a:18:28:15:53, 2018-04-17 14:36, 112, 0, 0, 0
fc:5a:18:28:15:53, 2018-04-17 14:37, 112, 0, 0, 255
fc:5a:18:28:15:53, 2018-04-17 14:38, 112, 0, 0, 0
fc:5a:18:28:15:53, 2018-04-17 14:39, 112, 0, 0, 255
fc:5a:18:28:15:53, 2018-04-17 14:40, 112, 0, 0, 0
fc:5a:18:28:15:53, 2018-04-17 14:41, 112, 0, 0, 255
fc:5a:18:28:15:53, 2018-04-17 14:42, 112, 0, 0, 0
fc:5a:18:28:15:53, 2018-04-17 14:43, 112, 0, 0, 255
fc:5a:18:28:15:53, 2018-04-17 14:44, 112, 0, 0, 0
fc:5a:18:28:15:53, 2018-04-17 14:45, 112, 0, 0, 255
fc:5a:18:28:15:53, 2018-04-17 14:46, 112, 0, 0, 0
fc:5a:18:28:15:53, 2018-04-17 14:47, 112, 0, 0, 255
fc:5a:18:28:15:53, 2018-04-17 14:48, 112, 0, 0, 0
fc:5a:18:28:15:53, 2018-04-17 14:49, 112, 0, 0, 255
fc:5a:18:28:15:53, 2018-04-17 14:50, 112, 0, 0, 0
fc:5a:18:28:15:53, 2018-04-17 14:51, 112, 0, 0, 255
fc:5a:18:28:15:53, 2018-04-17 14:52, 112, 0, 0, 0
fc:5a:18:28:15:53, 2018-04-17 14:53, 112, 0, 0, 255
fc:5a:18:28:15:53, 2018-04-17 14:54, 112, 0, 0, 0
fc:5a:18:28:15:53, 2018-04-17 14:55, 112, 0, 0, 255
fc:5a:18:28:15:53, 2018-04-17 14:56, 112, 0, 0, 0
fc:5a:18:28:15:53, 2018-04-17 14:57, 112, 0, 0, 255
fc:5a:18:28:15:53, 2018-04-17 14:58, 112, 35, 0, 0
fc:5a:18:28:15:53, 2018-04-17 14:59, 112, 26, 0, 255
fc:5a:18:28:15:53, 2018-04-17 15:00, 112, 35, 0, 77
fc:5a:18:28:15:53, 2018-04-17 15:01, 112, 34, 0, 255
fc:5a:18:28:15:53, 2018-04-17 15:02, 80, 30, 0, 95
fc:5a:18:28:15:53, 2018-04-17 15:03, 80, 31, 0, 255
fc:5a:18:28:15:53, 2018-04-17 15:04, 80, 22, 0, 73
fc:5a:18:28:15:53, 2018-04-17 15:05, 80, 29, 0, 255
fc:5a:18:28:15:53, 2018-04-17 15:06, 80, 20, 0, 62
fc:5a:18:28:15:53, 2018-04-17 15:07, 80, 18, 0, 255
fc:5a:18:28:15:53, 2018-04-17 15:08, 92, 13, 0, 70
fc:5a:18:28:15:53, 2018-04-17 15:09, 80, 25, 0, 255
fc:5a:18:28:15:53, 2018-04-17 15:10, 80, 24, 0, 255
fc:5a:18:28:15:53, 2018-04-17 15:11, 80, 16, 0, 255
fc:5a:18:28:15:53, 2018-04-17 15:12, 80, 27, 0, 255
fc:5a:18:28:15:53, 2018-04-17 15:13, 80, 32, 0, 74
fc:5a:18:28:15:53, 2018-04-17 15:14, 80, 32, 0, 255
fc:5a:18:28:15:53, 2018-04-17 15:15, 80, 23, 0, 255
fc:5a:18:28:15:53, 2018-04-17 15:16, 80, 27, 0, 255
fc:5a:18:28:15:53, 2018-04-17 15:17, 80, 7, 0, 255
fc:5a:18:28:15:53, 2018-04-17 15:18, 80, 22, 0, 70
fc:5a:18:28:15:53, 2018-04-17 15:19, 80, 24, 0, 255
fc:5a:18:28:15:53, 2018-04-17 15:20, 80, 14, 0, 255
fc:5a:18:28:15:53, 2018-04-17 15:21, 80, 20, 0, 255
fc:5a:18:28:15:53, 2018-04-17 15:22, 80, 15, 0, 255
fc:5a:18:28:15:53, 2018-04-17 15:23, 80, 18, 0, 80
fc:5a:18:28:15:53, 2018-04-17 15:24, 80, 12, 0, 255
fc:5a:18:28:15:53, 2018-04-17 15:25, 80, 11, 0, 255
fc:5a:18:28:15:53, 2018-04-17 15:26, 80, 24, 0, 255
fc:5a:18:28:15:53, 2018-04-17 15:27, 80, 18, 0, 255
fc:5a:18:28:15:53, 2018-04-17 15:28, 80, 26, 0, 73
fc:5a:18:28:15:53, 2018-04-17 15:29, 80, 15, 0, 255
fc:5a:18:28:15:53, 2018-04-17 15:30, 80, 23, 0, 255
fc:5a:18:28:15:53, 2018-04-17 15:31, 80, 20, 0, 255
fc:5a:18:28:15:53, 2018-04-17 15:32, 80, 25, 0, 255
fc:5a:18:28:15:53, 2018-04-17 15:33, 80, 8, 0, 73
fc:5a:18:28:15:53, 2018-04-17 15:34, 90, 20, 0, 255
fc:5a:18:28:15:53, 2018-04-17 15:35, 80, 20, 0, 255
fc:5a:18:28:15:53, 2018-04-17 15:36, 80, 13, 0, 255
fc:5a:18:28:15:53, 2018-04-17 15:37, 80, 13, 0, 255
fc:5a:18:28:15:53, 2018-04-17 15:38, 80, 35, 0, 79
fc:5a:18:28:15:53, 2018-04-17 15:39, 80, 3, 0, 255
fc:5a:18:28:15:53, 2018-04-17 15:40, 80, 21, 0, 255
fc:5a:18:28:15:53, 2018-04-17 15:41, 80, 17, 0, 255
fc:5a:18:28:15:53, 2018-04-17 15:42, 80, 22, 0, 255
fc:5a:18:28:15:53, 2018-04-17 15:43, 80, 26, 0, 76
fc:5a:18:28:15:53, 2018-04-17 15:44, 80, 9, 0, 255
fc:5a:18:28:15:53, 2018-04-17 15:45, 80, 27, 0, 255
fc:5a:18:28:15:53, 2018-04-17 15:46, 80, 16, 0, 255
fc:5a:18:28:15:53, 2018-04-17 15:47, 80, 11, 0, 255
fc:5a:18:28:15:53, 2018-04-17 15:48, 80, 31, 0, 64
fc:5a:18:28:15:53, 2018-04-17 15:49, 80, 20, 0, 255
fc:5a:18:28:15:53, 2018-04-17 15:50, 80, 12, 0, 255
fc:5a:18:28:15:53, 2018-04-17 15:51, 80, 30, 0, 255
fc:5a:18:28:15:53, 2018-04-17 15:52, 80, 20, 0, 255
fc:5a:18:28:15:53, 2018-04-17 15:53, 80, 18, 0, 76
fc:5a:18:28:15:53, 2018-04-17 15:54, 80, 3, 0, 255
fc:5a:18:28:15:53, 2018-04-17 15:55, 80, 19, 0, 255
fc:5a:18:28:15:53, 2018-04-17 15:56, 80, 5, 0, 255
fc:5a:18:28:15:53, 2018-04-17 15:57, 80, 23, 0, 255
fc:5a:18:28:15:53, 2018-04-17 15:58, 80, 24, 0, 76
fc:5a:18:28:15:53, 2018-04-17 15:59, 80, 32, 0, 255
fc:5a:18:28:15:53, 2018-04-17 16:00, 80, 34, 0, 255
fc:5a:18:28:15:53, 2018-04-17 16:01, 80, 30, 0, 255
fc:5a:18:28:15:53, 2018-04-17 16:02, 90, 20, 0, 255
fc:5a:18:28:15:53, 2018-04-17 16:03, 80, 19, 0, 74
fc:5a:18:28:15:53, 2018-04-17 16:04, 80, 15, 0, 255
fc:5a:18:28:15:53, 2018-04-17 16:05, 80, 17, 0, 255
fc:5a:18:28:15:53, 2018-04-17 16:06, 90, 20, 0, 255
fc:5a:18:28:15:53, 2018-04-17 16:07, 90, 20, 0, 255
fc:5a:18:28:15:53, 2018-04-17 16:08, 80, 21, 0, 72
fc:5a:18:28:15:53, 2018-04-17 16:09, 80, 21, 0, 255
fc:5a:18:28:15:53, 2018-04-17 16:10, 80, 38, 0, 255
fc:5a:18:28:15:53, 2018-04-17 16:11, 80, 15, 0, 255
fc:5a:18:28:15:53, 2018-04-17 16:12, 80, 22, 0, 255
fc:5a:18:28:15:53, 2018-04-17 16:13, 80, 19, 0, 66
fc:5a:18:28:15:53, 2018-04-17 16:14, 80, 6, 0, 255
fc:5a:18:28:15:53, 2018-04-17 16:15, 80, 12, 0, 255
fc:5a:18:28:15:53, 2018-04-17 16:16, 80, 12, 0, 255
fc:5a:18:28:15:53, 2018-04-17 16:17, 80, 18, 0, 255
fc:5a:18:28:15:53, 2018-04-17 16:18, 80, 15, 0, 66
fc:5a:18:28:15:53, 2018-04-17 16:19, 90, 20, 0, 255
fc:5a:18:28:15:53, 2018-04-17 16:20, 80, 8, 0, 255
fc:5a:18:28:15:53, 2018-04-17 16:21, 90, 20, 0, 255
fc:5a:18:28:15:53, 2018-04-17 16:22, 80, 13, 0, 255
fc:5a:18:28:15:53, 2018-04-17 16:23, 80, 24, 0, 74
fc:5a:18:28:15:53, 2018-04-17 16:24, 80, 10, 0, 255
fc:5a:18:28:15:53, 2018-04-17 16:25, 80, 23, 0, 255
fc:5a:18:28:15:53, 2018-04-17 16:26, 80, 27, 0, 255
fc:5a:18:28:15:53, 2018-04-17 16:27, 80, 17, 0, 255
fc:5a:18:28:15:53, 2018-04-17 16:28, 80, 29, 0, 76
fc:5a:18:28:15:53, 2018-04-17 16:29, 80, 25, 0, 255
fc:5a:18:28:15:53, 2018-04-17 16:30, 80, 19, 0, 255
fc:5a:18:28:15:53, 2018-04-17 16:31, 80, 16, 0, 255
fc:5a:18:28:15:53, 2018-04-17 16:32, 80, 19, 0, 255
fc:5a:18:28:15:53, 2018-04-17 16:33, 80, 17, 0, 76
fc:5a:18:28:15:53, 2018-04-17 16:34, 80, 17, 0, 255
fc:5a:18:28:15:53, 2018-04-17 16:35, 80, 13, 0, 255
fc:5a:18:28:15:53, 2018-04-17 16:36, 80, 17, 0, 255
fc:5a:18:28:15:53, 2018-04-17 16:37, 80, 23, 0, 255
fc:5a:18:28:15:53, 2018-04-17 16:38, 80, 18, 0, 68
fc:5a:18:28:15:53, 2018-04-17 16:39, 80, 14, 0, 255
fc:5a:18:28:15:53, 2018-04-17 16:40, 80, 18, 0, 255
fc:5a:18:28:15:53, 2018-04-17 16:41, 80, 18, 0, 255
fc:5a:18:28:15:53, 2018-04-17 16:42, 80, 12, 0, 255
fc:5a:18:28:15:53, 2018-04-17 16:43, 80, 29, 0, 69
fc:5a:18:28:15:53, 2018-04-17 16:44, 80, 9, 0, 255
fc:5a:18:28:15:53, 2018-04-17 16:45, 80, 16, 0, 255
fc:5a:18:28:15:53, 2018-04-17 16:46, 80, 16, 0, 255
fc:5a:18:28:15:53, 2018-04-17 16:47, 80, 14, 0, 255
fc:5a:18:28:15:53, 2018-04-17 16:48, 80, 18, 0, 67
fc:5a:18:28:15:53, 2018-04-17 16:49, 80, 18, 0, 255
fc:5a:18:28:15:53, 2018-04-17 16:50, 80, 29, 0, 255
fc:5a:18:28:15:53, 2018-04-17 16:51, 80, 19, 0, 255
fc:5a:18:28:15:53, 2018-04-17 16:52, 80, 11, 0, 255
fc:5a:18:28:15:53, 2018-04-17 16:53, 80, 21, 0, 69
fc:5a:18:28:15:53, 2018-04-17 16:54, 80, 18, 0, 255
fc:5a:18:28:15:53, 2018-04-17 16:55, 80, 22, 0, 255
fc:5a:18:28:15:53, 2018-04-17 16:56, 80, 23, 0, 255
fc:5a:18:28:15:53, 2018-04-17 16:57, 80, 21, 0, 255
fc:5a:18:28:15:53, 2018-04-17 16:58, 80, 15, 0, 63
fc:5a:18:28:15:53, 2018-04-17 16:59, 80, 26, 0, 255
fc:5a:18:28:15:53, 2018-04-17 17:00, 80, 27, 0, 255
fc:5a:18:28:15:53, 2018-04-17 17:01, 80, 4, 0, 255
fc:5a:18:28:15:53, 2018-04-17 17:02, 80, 33, 0, 255
fc:5a:18:28:15:53, 2018-04-17 17:03, 80, 19, 0, 68
fc:5a:18:28:15:53, 2018-04-17 17:04, 80, 44, 0, 255
fc:5a:18:28:15:53, 2018-04-17 17:05, 80, 19, 0, 255
fc:5a:18:28:15:53, 2018-04-17 17:06, 80, 13, 0, 255
fc:5a:18:28:15:53, 2018-04-17 17:07, 80, 15, 0, 255
fc:5a:18:28:15:53, 2018-04-17 17:08, 80, 18, 0, 68
fc:5a:18:28:15:53, 2018-04-17 17:09, 80, 32, 0, 255
fc:5a:18:28:15:53, 2018-04-17 17:10, 80, 3, 0, 255
fc:5a:18:28:15:53, 2018-04-17 17:11, 80, 16, 0, 255
fc:5a:18:28:15:53, 2018-04-17 17:12, 80, 19, 0, 255
fc:5a:18:28:15:53, 2018-04-17 17:13, 80, 14, 0, 73
fc:5a:18:28:15:53, 2018-04-17 17:14, 80, 17, 0, 255
fc:5a:18:28:15:53, 2018-04-17 17:15, 80, 14, 0, 255
fc:5a:18:28:15:53, 2018-04-17 17:16, 80, 5, 0, 255
fc:5a:18:28:15:53, 2018-04-17 17:17, 80, 5, 0, 255
fc:5a:18:28:15:53, 2018-04-17 17:18, 80, 31, 0, 67
fc:5a:18:28:15:53, 2018-04-17 17:19, 80, 22, 0, 255
fc:5a:18:28:15:53, 2018-04-17 17:20, 90, 20, 0, 255
fc:5a:18:28:15:53, 2018-04-17 17:21, 80, 18, 0, 255
fc:5a:18:28:15:53, 2018-04-17 17:22, 80, 29, 0, 255
fc:5a:18:28:15:53, 2018-04-17 17:23, 90, 20, 0, 62
fc:5a:18:28:15:53, 2018-04-17 17:24, 90, 20, 0, 255
fc:5a:18:28:15:53, 2018-04-17 17:25, 80, 17, 0, 255
fc:5a:18:28:15:53, 2018-04-17 17:26, 80, 20, 0, 255
fc:5a:18:28:15:53, 2018-04-17 17:27, 80, 21, 0, 255
fc:5a:18:28:15:53, 2018-04-17 17:28, 80, 24, 0, 71
fc:5a:18:28:15:53, 2018-04-17 17:29, 80, 16, 0, 255
fc:5a:18:28:15:53, 2018-04-17 17:30, 80, 15, 0, 255
fc:5a:18:28:15:53, 2018-04-17 17:31, 80, 22, 0, 255
fc:5a:18:28:15:53, 2018-04-17 17:32, 80, 2, 0, 255
fc:5a:18:28:15:53, 2018-04-17 17:33, 80, 21, 0, 53
fc:5a:18:28:15:53, 2018-04-17 17:34, 80, 10, 0, 255
fc:5a:18:28:15:53, 2018-04-17 17:35, 80, 33, 0, 255
fc:5a:18:28:15:53, 2018-04-17 17:36, 80, 18, 0, 255
fc:5a:18:28:15:53, 2018-04-17 17:37, 80, 10, 0, 255
fc:5a:18:28:15:53, 2018-04-17 17:38, 80, 13, 0, 61
fc:5a:18:28:15:53, 2018-04-17 17:39, 80, 16, 0, 255
fc:5a:18:28:15:53, 2018-04-17 17:40, 80, 24, 0, 255
fc:5a:18:28:15:53, 2018-04-17 17:41, 80, 64, 10, 255
fc:5a:18:28:15:53, 2018-04-17 17:42, 96, 64, 0, 255
fc:5a:18:28:15:53, 2018-04-17 17:43, 1, 84, 45, 52
fc:5a:18:28:15:53, 2018-04-17 17:44, 96, 44, 11, 255
fc:5a:18:28:15:53, 2018-04-17 17:45, 1, 97, 80, 255
fc:5a:18:28:15:53, 2018-04-17 17:46, 1, 116, 109, 255
fc:5a:18:28:15:53, 2018-04-17 17:47, 1, 132, 112, 255
fc:5a:18:28:15:53, 2018-04-17 17:48, 1, 134, 113, 0
fc:5a:18:28:15:53, 2018-04-17 17:49, 1, 129, 112, 255
fc:5a:18:28:15:53, 2018-04-17 17:50, 1, 123, 108, 255
fc:5a:18:28:15:53, 2018-04-17 17:51, 1, 101, 103, 255
fc:5a:18:28:15:53, 2018-04-17 17:52, 1, 117, 100, 255
fc:5a:18:28:15:53, 2018-04-17 17:53, 1, 41, 19, 53
fc:5a:18:28:15:53, 2018-04-17 17:54, 96, 38, 0, 255
fc:5a:18:28:15:53, 2018-04-17 17:55, 96, 73, 0, 255
fc:5a:18:28:15:53, 2018-04-17 17:56, 96, 47, 0, 255
fc:5a:18:28:15:53, 2018-04-17 17:57, 80, 40, 0, 255
fc:5a:18:28:15:53, 2018-04-17 17:58, 80, 27, 0, 84
fc:5a:18:28:15:53, 2018-04-17 17:59, 96, 24, 0, 255
fc:5a:18:28:15:53, 2018-04-17 18:00, 96, 4, 0, 255
fc:5a:18:28:15:53, 2018-04-17 18:01, 96, 9, 0, 255
fc:5a:18:28:15:53, 2018-04-17 18:02, 96, 20, 0, 255
fc:5a:18:28:15:53, 2018-04-17 18:03, 96, 38, 0, 84
fc:5a:18:28:15:53, 2018-04-17 18:04, 96, 29, 0, 255
fc:5a:18:28:15:53, 2018-04-17 18:05, 96, 35, 0, 255
fc:5a:18:28:15:53, 2018-04-17 18:06, 80, 23, 0, 255
fc:5a:18:28:15:53, 2018-04-17 18:07, 80, 15, 0, 255
fc:5a:18:28:15:53, 2018-04-17 18:08, 80, 17, 0, 90
fc:5a:18:28:15:53, 2018-04-17 18:09, 80, 10, 0, 255
fc:5a:18:28:15:53, 2018-04-17 18:10, 80, 7, 0, 255
fc:5a:18:28:15:53, 2018-04-17 18:11, 80, 26, 0, 255
fc:5a:18:28:15:53, 2018-04-17 18:12, 80, 51, 0, 255
fc:5a:18:28:15:53, 2018-04-17 18:13, 1, 91, 66, 90
fc:5a:18:28:15:53, 2018-04-17 18:14, 1, 98, 93, 255
fc:5a:18:28:15:53, 2018-04-17 18:15, 1, 105, 101, 255
fc:5a:18:28:15:53, 2018-04-17 18:16, 17, 93, 70, 255
fc:5a:18:28:15:53, 2018-04-17 18:17, 96, 55, 5, 255
fc:5a:18:28:15:53, 2018-04-17 18:18, 96, 16, 0, 75
fc:5a:18:28:15:53, 2018-04-17 18:19, 80, 19, 0, 255
fc:5a:18:28:15:53, 2018-04-17 18:20, 80, 6, 0, 255
fc:5a:18:28:15:53, 2018-04-17 18:21, 80, 64, 11, 255
fc:5a:18:28:15:53, 2018-04-17 18:22, 96, 74, 2, 255
fc:5a:18:28:15:53, 2018-04-17 18:23, 96, 57, 0, 89
fc:5a:18:28:15:53, 2018-04-17 18:24, 96, 60, 0, 255
fc:5a:18:28:15:53, 2018-04-17 18:25, 96, 63, 10, 255
fc:5a:18:28:15:53, 2018-04-17 18:26, 96, 65, 0, 255
fc:5a:18:28:15:53, 2018-04-17 18:27, 96, 59, 0, 255
fc:5a:18:28:15:53, 2018-04-17 18:28, 80, 26, 0, 82
fc:5a:18:28:15:53, 2018-04-17 18:29, 90, 20, 0, 255
fc:5a:18:28:15:53, 2018-04-17 18:30, 90, 20, 0, 255
fc:5a:18:28:15:53, 2018-04-17 18:31, 80, 18, 0, 255
fc:5a:18:28:15:53, 2018-04-17 18:32, 80, 33, 0, 255
fc:5a:18:28:15:53, 2018-04-17 18:33, 80, 23, 0, 81
fc:5a:18:28:15:53, 2018-04-17 18:34, 80, 37, 0, 255
fc:5a:18:28:15:53, 2018-04-17 18:35, 80, 13, 0, 255
fc:5a:18:28:15:53, 2018-04-17 18:36, 80, 30, 0, 255
fc:5a:18:28:15:53, 2018-04-17 18:37, 80, 8, 0, 255
fc:5a:18:28:15:53, 2018-04-17 18:38, 80, 20, 0, 74
